id_transacao;id_cliente;data_hora;latitude;longitude;ip;userAgent
16;1,6101E+12;16/08/2019 10:34;333.487.793;1.308.188.513;178.111.191.147;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.6 Safari/537.11"
17;1,60505E+12;26/05/2020 18:12;76.497.516;43.000.211;227.246.20.248;"Mozilla/5.0 (Windows; U; Windows NT 6.1; ja-JP) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16"
18;1,61708E+12;20/02/2019 08:37;29.273.357;479.400.154;125.3.226.132;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.697.0 Safari/534.24
19;1,68301E+12;23/01/2019 14:21;-227.428.038;-427.205.994;108.162.12.180;Mozilla/5.0 (Windows NT 6.1
20;1,66905E+12;22/04/2020 04:32;444.868.448;439.408.057;229.167.205.49;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.6 Safari/537.11"
21;1,65709E+12;15/05/2019 17:37;59.853.262;176.356.163;124.143.101.225;"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/10.10 Chromium/12.0.702.0 Chrome/12.0.702.0 Safari/534.24"
22;1,63212E+12;28/08/2019 06:56;30.938.787;120.891.293;222.26.32.217;"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36"
23;1,6641E+12;16/07/2019 23:56;49.988.694;60.001.426;184.117.5.132;Mozilla/5.0 (Windows
24;1,62605E+12;12/03/2020 15:24;45.768.045;15.947.739;97.253.156.136;"Mozilla/5.0 (X11; CrOS i686 13.587.48) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.43 Safari/535.1"
25;1,60407E+12;25/05/2020 12:51;72.333.331;124.25;251.182.156.10;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36"
26;1,63508E+12;18/07/2019 05:48;461.098.585;-712.983.257;12.88.170.224;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11"
27;1,66302E+12;24/08/2019 02:23;141.967.923;1.214.019.727;150.37.183.103;Mozilla/5.0 (Windows NT 6.2
28;1,63409E+12;20/05/2020 00:33;453.663.041;401.674.073;153.207.105.159;"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/11.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30"
29;1,61611E+12;15/05/2020 19:46;516.325.534;180.075.305;166.91.237.139;"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7; en-us) AppleWebKit/533.4 (KHTML, like Gecko) Version/4.1 Safari/533.4"
30;1,63904E+12;21/11/2019 22:57;104.228.104;1.229.137.477;131.240.131.53;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24"
31;1,60203E+12;07/04/2019 16:49;299.668.343;325.498.069;186.0.75.246;"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1"
32;1,64612E+12;26/01/2019 15:14;331.963.963;-8.587.212;49.90.250.116;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.7xs5D9rRDFpg2g"
33;1,60404E+12;22/12/2019 17:23;31.628.965;1.303.458.631;244.156.170.203;"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/10.10 Chromium/12.0.702.0 Chrome/12.0.702.0 Safari/534.24"
34;1,67903E+12;25/04/2019 02:47;514.523.697;348.557.117;198.81.14.218;Mozilla/5.0 (Windows NT 7.1) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.112 Safari/534.30
35;1,66004E+12;18/08/2019 20:44;222.479.136;-978.755.614;32.101.74.202;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.53 Safari/534.30"
36;1,63208E+12;16/06/2019 14:42;568.744.773;166.629.189;45.26.137.137;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11"
37;1,67002E+12;23/08/2019 06:21;32.993.182;110.425.983;136.216.21.144;"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; ca-es) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16"
38;1,63708E+12;03/04/2020 19:04;226.281.506;1.141.150.734;91.108.242.45;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_6) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.12 Safari/534.24"
39;1,68609E+12;20/01/2019 07:40;3.142.013;3.511.516;33.124.206.34;Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2224.3 Safari/537.36
40;1,66912E+12;22/12/2019 12:31;-68.641.543;1.076.232.996;97.199.73.162;"Mozilla/5.0 (Windows; U; Windows NT 6.1; cs-CZ) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27"
41;1,69806E+12;09/02/2019 15:45;-0.4960508;101.866.362;11.93.36.179;"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/10.10 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11"
42;1,68108E+12;03/07/2019 17:37;625.898.079;508.599.404;171.182.1.239;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11
43;1,62207E+12;01/06/2020 03:47;4.860.823;-74.912.667;196.49.179.246;"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_8; ja-jp) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16"
44;1,62311E+12;06/10/2019 17:49;-67.612.368;1.116.273.187;66.140.44.94;Mozilla/5.0 (Windows NT 6.1
45;1,68307E+12;30/01/2019 23:31;-1.360.277;-717.676.089;230.106.39.85;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1664.3 Safari/537.36"
46;1,62402E+12;01/01/2020 01:32;41.118.436;-80.408.995;189.26.165.90;"Mozilla/5.0 (X11; CrOS i686 4319.74.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36"
47;1,69803E+12;02/07/2019 13:03;381.307.978;1.408.423.085;100.63.74.119;Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.792.0 Safari/535.1
48;1,69505E+12;27/01/2019 16:20;355.155.989;241.076.107;61.253.51.3;Mozilla/5.0 (Windows NT 6.1
49;1,64803E+12;29/01/2020 23:03;6.400.189;4.444.513;234.139.231.14;Mozilla/5.0 (Windows NT 6.1
50;1,65101E+12;29/08/2019 10:26;124.894.021;-133.067.562;173.145.203.78;"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/10.10 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11"
51;1,66308E+12;03/03/2019 14:33;265.764.917;49.998.236;233.97.129.8;"Mozilla/5.0 (Windows; U; Windows NT 6.1; de-DE) AppleWebKit/534.17 (KHTML, like Gecko) Chrome/10.0.649.0 Safari/534.17"
52;1,63205E+12;08/05/2019 15:40;-210.277.616;-477.772.049;199.58.13.73;Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36
53;1,69707E+12;14/12/2019 03:35;474.861.398;-17.442.022;126.225.21.126;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.90 Safari/537.36
54;1,68912E+12;02/02/2020 19:13;492.621.494;179.966.831;0.222.94.234;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/535.20 (KHTML, like Gecko) Chrome/19.0.1036.7 Safari/535.20"
55;1,64311E+12;24/02/2019 18:25;26.131.056;119.569.323;143.42.59.73;"Mozilla/5.0 (Windows; U; Windows NT 6.0; de-DE) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4"
56;1,66212E+12;12/04/2019 06:16;-82.791;1.129.733;45.98.29.63;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1944.0 Safari/537.36"
57;1,67005E+12;30/05/2020 14:33;-76.225.762;1.140.309.608;153.205.21.130;Mozilla/5.0 (Windows NT 6.1
58;1,64304E+12;02/07/2019 17:45;47.5;96.2;175.219.149.88;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.24 Safari/535.1"
59;1,6021E+12;29/11/2019 10:55;405.854.765;496.317.411;131.249.67.92;"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.824.0 Safari/535.1"
60;1,66708E+12;03/03/2020 08:31;39.800.607;1.165.079.754;101.75.187.227;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11"
61;1,67208E+12;22/04/2019 12:11;-171.023.219;491.221.414;147.71.127.104;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1944.0 Safari/537.36"
62;1,63804E+12;05/01/2019 18:59;31.121.428;1.016.935.065;9.182.125.181;"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; de-de) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16"
63;1,66112E+12;15/06/2019 08:24;30.826.816;113.846.241;72.46.198.98;"Mozilla/5.0 (iPad; CPU OS 5_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko ) Version/5.1 Mobile/9B176 Safari/7534.48.3"
64;1,63008E+12;22/02/2020 18:09;-40.308.713;-444.654.609;215.94.84.112;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.801.0 Safari/535.1"
65;1,6661E+12;20/04/2020 21:01;57.863.214;562.866.875;3.204.178.150;Mozilla/5.0 (X11
66;1,68904E+12;31/01/2020 08:24;502.566.859;181.939.394;33.122.192.71;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36"
67;1,69009E+12;04/04/2019 00:45;32.009.016;112.122.426;141.221.231.76;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/12.0.702.0 Safari/534.24
68;1,64111E+12;24/11/2019 04:49;-83.272.653;1.229.409.494;14.28.215.201;"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/535.24 (KHTML, like Gecko) Chrome/19.0.1055.1 Safari/535.24"
69;1,66012E+12;27/02/2019 04:55;593.609.203;17.841.489;74.188.243.142;"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.34 Safari/534.24"
70;1,60808E+12;22/06/2019 01:11;160.001.462;431.892.443;81.212.122.76;"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/11.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30"
71;1,65803E+12;02/05/2019 11:37;45.697.904;0.964671;184.79.17.220;Mozilla/5.0 (X11
72;1,61703E+12;25/02/2020 00:27;464.078.031;479.992.194;204.230.36.230;Mozilla/5.0 (Macintosh
73;1,69606E+12;26/06/2020 20:17;25.823.925;111.014.357;234.204.145.83;"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; fr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16"
74;1,68512E+12;21/07/2019 10:10;30.037.192;121.154.634;7.122.21.3;"Mozilla/5.0 (X11; CrOS i686 12.433.216) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.105 Safari/534.30"
75;1,65904E+12;18/08/2019 04:24;13.816.877;121.131.952;249.241.145.161;Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.43 Safari/534.24
76;1,63811E+12;01/12/2019 18:38;532.515.219;196.135.793;209.141.221.33;"Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES) AppleWebKit/531.22.7 (KHTML, like Gecko) Version/4.0.5 Safari/531.22.7"
77;1,69909E+12;30/10/2019 08:51;137.656.119;100.486.253;255.211.11.116;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.801.0 Safari/535.1"
78;1,66804E+12;23/02/2019 01:29;501.381.207;307.373.521;136.3.241.22;"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; de-de) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16"
79;1,62105E+12;04/04/2020 03:36;-29.055.447;-417.733.626;149.203.39.118;"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.56 Safari/535.11"
80;1,68208E+12;19/06/2019 11:13;386.390.583;225.927.946;169.226.221.16;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.6 Safari/537.11"
81;1,63806E+12;05/06/2019 01:10;-37.688.094;377.144.645;161.144.133.152;"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1667.0 Safari/537.36"
82;1,63007E+12;27/06/2019 14:06;-285.349.691;-638.241.184;0.167.6.137;"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.24 (KHTML, like Gecko) Chrome/19.0.1055.1 Safari/535.24"
83;1,66105E+12;30/11/2019 19:06;-339.842.244;184.740.875;134.213.94.19;"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/10.10 Chromium/12.0.702.0 Chrome/12.0.702.0 Safari/534.24"
84;1,65804E+12;02/06/2020 17:19;-338.989.712;1.512.149.792;211.250.253.246;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.697.0 Safari/534.24
85;1,64901E+12;15/05/2020 12:31;138.097.319;432.473.146;21.249.40.80;"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.699.0 Safari/534.24"
86;1,65403E+12;19/11/2019 18:20;497.923.299;134.915.324;180.10.79.160;"Mozilla/5.0 (X11; CrOS i686 12.433.109) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.93 Safari/534.30"
87;1,61004E+12;10/06/2020 18:09;601.946.148;249.584.208;17.146.134.253;Mozilla/5.0 (Macintosh
88;1,60011E+12;04/04/2019 22:32;5.087.526;1.841.472;66.223.33.47;Mozilla/5.0 (Windows NT 5.2) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.112 Safari/534.30
89;1,68609E+12;19/09/2019 20:41;557.452.926;243.713.362;123.245.31.226;Mozilla/6.0 (Windows NT 6.2
90;1,65811E+12;02/01/2019 07:25;-69.078.713;-369.111.057;44.52.151.8;Mozilla/5.0 (Windows NT 6.1
91;1,65503E+12;05/02/2020 04:41;524.000.431;47.642.491;46.14.196.96;Mozilla/5.0 (Windows NT 6.3
92;1,63402E+12;30/12/2019 14:01;-86.793;1.223.355;224.150.217.23;"Mozilla/5.0 (Windows; U; Windows NT 6.0; tr-TR) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
93;1,69002E+12;04/11/2019 05:27;26.888.665;112.616.612;63.80.247.78;Mozilla/5.0 (Windows NT 6.2
94;1,65704E+12;18/04/2020 18:38;-0.819175;120.167.297;125.25.162.187;Mozilla/5.0 (Windows NT 6.2
95;1,62703E+12;16/11/2019 21:12;-96.561.384;1.246.801.212;137.34.86.246;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.0 Safari/534.24"
96;1,62312E+12;08/05/2019 15:14;-7.594.182;-78.466.042;128.250.153.15;"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.17 Safari/537.11"
97;1,63801E+12;21/06/2019 12:50;-112.648.012;-756.491.753;223.12.9.117;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.697.0 Safari/534.24
98;1,63903E+12;30/11/2019 15:17;-71.332;11.353.472;112.115.26.33;"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/10.10 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11"
99;1,62605E+12;31/12/2019 00:12;597.959.318;303.954.982;225.117.24.99;"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1500.55 Safari/537.36"
100;1,63509E+12;01/03/2019 15:36;56.412.767;160.115.323;134.54.59.21;Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.20 Safari/535.1
